

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190122_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/22/2019
Time	2:59:28 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:35:00 (HH:MM:SS), Interval 0:00:03, 701 Reads
    Read	Fluorescence Endpoint
	C3..C6
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C			SPL1	SPL2	SPL3	SPL4							Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	C3	C4	C5	C6
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				
0:00:00	0.0				

Results
	1	2	3	4	5	6	7	8	9	10	11	12
A													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
B													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
C			2120000.000	2540000.000	3320000.000	3400000.000							Max V [425,457]
			1.000	1.000	1.000	1.000							R-Squared [425,457]
			0:15:50	0:00:38	0:01:35	0:02:02							t at Max V [425,457]
			0:14:59	0:00:19	0:00:56	0:01:17							Lagtime [425,457]
D													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
E													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
F													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
G													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]
H													Max V [425,457]
													R-Squared [425,457]
													t at Max V [425,457]
													Lagtime [425,457]

