

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190123_GAP_assay2.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/23/2019
Time	5:10:30 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 1:00:00 (HH:MM:SS), Interval 0:00:05, 721 Reads
    Read	Fluorescence Endpoint
	A1..A12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12
0:07:55	30.0	5170	6072	6576	9011	11143	13010	14955	16886	19545	19797	18661	22374
0:08:00	30.0	5154	6042	6567	8928	11183	13051	14901	17056	19726	20137	18849	22614
0:08:05	30.0	5205	6080	6556	8999	11005	13099	14915	17019	19765	20218	18808	22931
0:08:10	30.0	5192	6112	6543	8992	11101	13070	15108	16980	19831	20344	19086	22703
0:08:15	30.0	5181	6032	6588	8958	11105	13054	15014	16881	20045	20363	19255	23139
0:08:20	30.0	5181	6057	6482	8977	11065	13063	14908	17015	19919	20564	19326	23225
0:08:25	30.0	5205	6098	6580	8936	11141	13060	14957	16875	19956	20655	19479	23259
0:08:30	30.0	5178	6108	6560	8970	11093	13161	14903	16936	20133	20834	19750	23448
0:08:35	30.0	5221	6063	6568	9003	11088	13087	14917	16864	20381	20876	19589	23733
0:08:40	30.0	5159	6051	6569	8980	11076	13193	14775	16960	20167	20975	19948	23715
0:08:45	30.0	5156	6135	6550	9034	11171	13053	14890	17003	20332	21073	19787	24071
0:08:50	30.0	5200	6079	6571	9004	11144	13032	14837	16940	20413	21189	20187	24092
0:08:55	30.0	5136	6023	6510	8947	11173	13134	14790	16871	20359	21362	20089	24242
0:09:00	30.0	5199	6110	6548	8968	11099	13010	14864	16762	20403	21485	20432	24313
0:09:05	30.0	5150	6089	6510	8894	11102	12932	14892	16885	20371	21614	20499	24343
0:09:10	30.0	5175	6129	6490	8927	11159	13031	14888	17065	20496	21695	20532	24622
0:09:15	30.0	5140	6051	6527	8975	11076	12936	14871	16828	20392	22015	20674	24847
0:09:20	30.0	5191	6077	6520	8903	10950	13063	14843	16863	20486	22034	20964	24878
0:09:25	30.0	5145	6099	6512	8952	11064	13082	15003	16943	20594	22089	20964	25179
0:09:30	30.0	5180	6097	6514	8955	11037	12979	14828	16960	20626	22257	21030	25117
0:09:35	30.0	5212	6111	6512	8956	11105	12985	14928	16980	20463	22435	21418	25388
0:09:40	30.0	5120	6033	6577	8870	11049	12999	15022	16754	20511	22377	21236	25496
0:09:45	30.0	5120	6076	6532	8958	11020	13056	14850	16888	20488	22710	21246	25625
0:09:50	30.0	5191	6075	6514	8893	11040	13111	14761	16904	20543	22719	21518	25861
0:09:55	30.0	5184	6048	6570	8994	11059	13108	14896	16854	20612	22725	21805	25982
0:10:00	30.0	5127	6040	6531	8965	10960	12991	14776	16847	20570	22780	21827	26093
0:10:05	30.0	5197	6032	6550	8926	10950	12967	14922	16841	20604	23079	22067	26417
0:10:10	30.0	5196	6082	6515	8941	11044	12995	14839	16878	20691	23042	21836	26301
0:10:15	30.0	5152	6090	6505	8924	11034	12952	14893	16866	20392	23135	22091	26533
0:10:20	30.0	5172	6067	6557	8871	11035	12932	14907	16643	20491	23270	21974	26463
0:10:25	30.0	5145	6062	6493	8792	10945	13165	14763	16844	20508	23361	22291	26532
0:10:30	30.0	5155	6037	6466	8871	11020	13020	14814	16912	20626	23475	22726	26707
0:10:35	30.0	5168	6064	6401	8978	11081	12964	14742	16793	20536	23755	22448	26796
0:10:40	30.0	5118	6100	6506	8848	10934	12868	14774	16816	20463	23526	22594	26738
0:10:45	30.0	5139	6052	6547	8922	11027	13056	14885	16743	20394	23830	22556	26827
0:10:50	30.0	5142	6017	6487	8929	11031	12983	14900	16742	20488	23898	22735	27204
0:10:55	30.0	5128	6033	6453	8913	11049	12805	14897	16706	20293	23822	22962	27241
0:11:00	30.0	5130	6093	6502	8910	11081	12922	14832	16746	20332	23771	23200	27170
0:11:05	30.0	5066	6009	6473	8863	11043	12880	14770	16826	20551	23893	23250	27145
0:11:10	30.0	5133	5957	6506	8921	10956	12919	14744	16779	20587	24122	23473	27319
0:11:15	30.0	5119	6006	6462	8932	11023	12943	14779	16817	20362	24066	23497	27710
0:11:20	30.0	5180	6004	6526	8940	10930	12889	14689	16883	20399	24147	23718	27619
0:11:25	30.0	5163	6036	6424	8850	11040	12833	14747	16835	20475	24239	23646	27571
0:11:30	30.0	5176	5979	6485	8818	10999	12940	14792	16765	20549	24304	23818	27421
