

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20181210_GAP_assay3.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	12/10/2018
Time	4:49:39 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:25:00 (HH:MM:SS), Interval 0:00:05, 301 Reads
    Read	Fluorescence Endpoint
	E1..E12
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A													Well ID
B													Well ID
C													Well ID
D													Well ID
E	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8	SPL9	SPL10	SPL11	SPL12	Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12
0:07:50	30.0	3370	4005	4807	5703	6268	7715	8287	9087	9523	10331	10966	11058
0:07:55	30.0	3351	4055	4803	5657	6317	7694	8318	9074	9561	10397	11018	11136
0:08:00	30.0	3358	4052	4791	5658	6270	7741	8335	9001	9420	10343	10969	11114
0:08:05	30.0	3347	4045	4779	5688	6336	7659	8275	9015	9556	10384	10920	11188
0:08:10	30.0	3363	4031	4823	5614	6327	7603	8319	9079	9539	10318	10834	11080
0:08:15	30.0	3356	4049	4862	5578	6257	7689	8283	8959	9454	10349	10832	11197
0:08:20	30.0	3315	4031	4830	5629	6271	7749	8308	9062	9405	10293	10732	11268
0:08:25	30.0	3323	4028	4778	5643	6271	7711	8331	9054	9508	10257	10868	11152
0:08:30	30.0	3367	4001	4827	5694	6247	7653	8313	9043	9427	10406	10803	11075
0:08:35	30.0	3330	4022	4852	5615	6339	7731	8333	8954	9395	10334	10857	11132
0:08:40	30.0	3337	4085	4804	5617	6302	7725	8200	9005	9448	10312	10900	11102
0:08:45	30.0	3348	4051	4835	5610	6294	7800	8270	8996	9373	10321	10754	11135
0:08:50	30.0	3340	4044	4816	5591	6277	7714	8249	8940	9485	10349	10852	11183
0:08:55	30.0	3365	4057	4775	5679	6296	7649	8256	8999	9477	10415	10843	11113
0:09:00	30.0	3358	4038	4797	5564	6240	7640	8266	8984	9483	10365	10808	11152
0:09:05	30.0	3353	4048	4830	5612	6281	7679	8232	8966	9470	10369	10903	11124
0:09:10	30.0	3361	4066	4795	5669	6212	7697	8291	8987	9498	10291	10798	11049
