

Software Version	3.03.14



Experiment File Path:	C:\Users\Public\Documents\Experiments\Tina\20190117_GAP_assay9.xpt
Protocol File Path:	C:\Users\Public\Documents\Protocols\Tina\GAP_sensor_assay.prt



Plate Number	Plate 1
Date	1/17/2019
Time	3:15:08 PM
Reader Type:	Synergy H1
Reader Serial Number:	1803011C
Reading Type	Reader

Procedure Details

Plate Type	Costar 96 well half area
Set Temperature	Setpoint 30°C
Start Kinetic	Runtime 0:45:00 (HH:MM:SS), Interval 0:00:04, 676 Reads
    Read	Fluorescence Endpoint
	A1..A8
	Filter Set 1
	    Excitation: 425,  Emission: 457
	    Optics: Bottom,  Gain: 57
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 5
	Read Height: 7 mm
End Kinetic	

Layout
	1	2	3	4	5	6	7	8	9	10	11	12
A	SPL1	SPL2	SPL3	SPL4	SPL5	SPL6	SPL7	SPL8					Well ID
B													Well ID
C													Well ID
D													Well ID
E													Well ID
F													Well ID
G													Well ID
H													Well ID

425,457

Time	T° 425,457	A1	A2	A3	A4	A5	A6	A7	A8
0:11:36	30.0	18465	19327	21925	21561	22534	23004	19759	25614
0:11:40	30.0	18589	19261	21964	21382	22459	22992	19816	25494
0:11:44	30.0	18486	19328	21905	21397	22580	23081	19648	25556
0:11:48	30.0	18504	19321	21854	21322	22435	23016	19640	25342
0:11:52	30.0	18395	19239	22002	21332	22473	23055	19591	25506
0:11:56	30.0	18340	19423	21993	21324	22643	23186	19728	25527
0:12:00	30.0	18481	19328	21971	21369	22409	22884	19754	25550
0:12:04	30.0	18453	19310	21807	21328	22565	23076	19591	25281
0:12:08	30.0	18434	19283	21740	21415	22651	23234	19624	25272
0:12:12	30.0	18531	19399	21983	21353	22669	23142	19570	25357
0:12:16	30.0	18433	19233	22011	21386	22316	23214	19569	25412
0:12:20	30.0	18395	19379	21983	21309	22474	23021	19617	25425
0:12:24	30.0	18458	19280	21952	21427	22483	23052	19615	25423
0:12:28	30.0	18502	19307	21930	21257	22611	23262	19609	25426
0:12:32	30.0	18497	19294	21888	21316	22481	23309	19708	25441
0:12:36	30.0	18566	19324	22001	21152	22503	23037	19614	25561
0:12:40	30.0	18473	19296	22035	21357	22587	23336	19584	25357
0:12:44	30.0	18409	19286	21868	21324	22545	23285	19549	25404
0:12:48	30.0	18509	19464	21710	21371	22474	23454	19529	25393
0:12:52	30.0	18559	19225	22001	21346	22580	23325	19616	25310
0:12:56	30.0	18455	19392	21819	21384	22512	23246	19620	25375
0:13:00	30.0	18324	19092	21938	21282	22541	23019	19586	25335
0:13:04	30.0	18410	19207	21814	21316	22428	23322	19554	25184
0:13:08	30.0	18314	19234	21704	21374	22386	23298	19596	25356
0:13:12	30.0	18390	19290	21953	21200	22378	23255	19540	25346
0:13:16	30.0	18692	19325	21794	21371	22468	23415	19543	25104
0:13:20	30.0	18483	19218	21873	21448	22360	23162	19523	25275
0:13:24	30.0	18454	19212	21797	21271	22317	23581	19358	25310
0:13:28	30.0	18455	19263	21830	21455	22482	23263	19487	25152
0:13:32	30.0	18328	19310	21790	21313	22579	23322	19605	25293
0:13:36	30.0	18314	19132	21918	21336	22401	23480	19428	25545
0:13:40	30.0	18372	19273	21779	21308	22369	23378	19380	25212
0:13:44	30.0	18335	19233	21772	21242	22454	23340	19361	25345
0:13:48	30.0	18418	19242	21758	21261	22426	23179	19578	25194
0:13:52	30.0	18511	19226	21885	21295	22298	23416	19528	25177
0:13:56	30.0	18486	19167	21755	21232	22389	23319	19433	25200
0:14:00	30.0	18309	19187	22013	21323	22506	23374	19360	25130
0:14:04	30.0	18357	19121	21926	21311	22377	23176	19441	25375
0:14:08	30.0	18506	19276	21847	21334	22443	23661	19419	25211
0:14:12	30.0	18357	19202	21815	21092	22364	23429	19535	25114
0:14:16	30.0	18362	19259	21619	21313	22427	23464	19460	25212
0:14:20	30.0	18555	19323	21755	21215	22308	23150	19446	25295
0:14:24	30.0	18405	19149	21768	21404	22320	23278	19515	25150
0:14:28	30.0	18413	19200	21715	21302	22368	23477	19246	25337
0:14:32	30.0	18254	19120	21917	21181	22264	23316	19362	25154
0:14:36	30.0	18340	19332	21759	21268	22279	23431	19602	25193
0:14:40	30.0	18368	19149	21733	21189	22461	23393	19403	25262
0:14:44	30.0	18405	19008	21860	21349	22391	23422	19358	25305
0:14:48	30.0	18509	19150	21704	21246	22231	23395	19409	25298
0:14:52	30.0	18369	19317	21698	21262	22332	23370	19474	25374
0:14:56	30.0	18299	19196	21753	21255	22234	23366	19494	25074
0:15:00	30.0	18350	19096	21830	21297	22321	23253	19441	25156
0:15:04	30.0	18283	19198	21844	21434	22444	23280	19299	25330
0:15:08	30.0	18419	19232	21931	21302	22233	23389	19349	25121
0:15:12	30.0	18387	19176	21759	21125	22193	23481	19168	25157
0:15:16	30.0	18264	19231	21740	21115	22324	23364	19307	25192
